Machine_ID,Timestamp,Temperature_C,Vibration_Hz,Power_Consumption_kW,Network_Latency_ms,Packet_Loss_%,Quality_Control_Defect_Rate_%,Production_Speed_units_per_hr,Predictive_Maintenance_Score,Error_Rate_%
24,2024-02-13 00:00:00,55.61490541897489,2.0735946937612995,4.7152407305658794,23.031865789341914,2.334897004851553,4.892790009453878,316.7074808888519,0.6149166262861328,9.540041690223374
24,2024-02-13 12:00:00,62.17801155936747,2.427821744763208,6.009965651457304,29.87551929514419,2.344966486118358,4.424634599729306,242.51185734927097,0.5269990822301444,5.612993439798756
24,2024-02-14 00:00:00,52.87172253762935,2.674800542639962,6.133237548600016,32.3376291213904,3.137596396836231,4.991063299656434,275.321186433799,0.452882360448989,7.263986134630997
24,2024-02-14 12:00:00,57.67982521656067,2.4829595968540534,4.811352366597941,28.001929381570264,2.5477535812111087,5.822635748351247,289.5665764359936,0.417313781967751,7.739304620620697
24,2024-02-15 00:00:00,59.10695043455749,2.823323825304911,5.925737876433993,27.26357367143689,2.831694009000851,4.243749062068907,270.90572305112545,0.5669634119873163,6.4629250493315435
24,2024-02-15 12:00:00,53.839950625175966,3.883047684338042,5.54076273607756,22.585392824425885,2.8672478163283426,6.284552362399595,309.765408887219,0.5144023806072217,6.6407414246660075
24,2024-02-16 00:00:00,56.22115806171118,3.0129614439248824,5.622194775271898,20.691426350516174,2.8031339919387444,5.7461402159251,280.4779902844104,0.47226599509620354,7.186349768168446
24,2024-02-16 12:00:00,60.16395509978024,3.491685001935697,4.9843490162424064,17.6006769943708,2.7982654955313784,5.1452581843466625,305.14283701567985,0.5269363419658761,6.948701149222252
24,2024-02-17 00:00:00,54.122766155533505,2.664353813023323,6.172282241724113,18.632990090249876,2.33840317740297,4.59427018056234,344.41986953715394,0.3642966957245828,6.331790491550635
24,2024-02-17 12:00:00,51.93513899251051,2.241981055285829,4.883424575624879,33.05087396844346,1.6790979408319027,2.7287872843448815,292.69152933588373,0.6005933250378915,8.071646760817126
24,2024-02-18 00:00:00,64.6759876945917,2.617071747036415,4.690286037125734,24.034462889245454,2.6227023085691616,5.114066310469631,264.36069437966984,0.6002927486420634,5.704541798666922
24,2024-02-18 12:00:00,64.55804997245198,2.304563174028646,5.832494844166189,27.73229050269845,2.018771034628726,4.7907419456040135,239.20756443918052,0.46640391546882837,6.870091656308159
24,2024-02-19 00:00:00,66.2477772358818,2.250254114609397,5.567101625754211,24.069818336713023,2.858293359821595,4.2646478119034485,276.94121330274123,0.4790968009242314,5.953646847643927
24,2024-02-19 12:00:00,59.42497687379659,1.9484269443469153,5.7210655862862,17.677181196781834,2.7529074073296367,5.698033478228184,314.8118160731862,0.4248841612452799,7.192777595869544
24,2024-02-20 00:00:00,61.18684475545573,2.5705776430500857,6.870511417047772,20.740549028873435,2.2840535475063093,3.530957271039009,280.5781432972229,0.47873885097775337,7.299423610539501
24,2024-02-20 12:00:00,67.90096004177497,2.6747682363871528,5.485205413002718,22.307981081298546,2.2002476653946923,3.9638157080639855,300.2197291768059,0.44158966336687516,7.444825930615313
24,2024-02-21 00:00:00,52.68438225123153,2.83274145459237,6.735214290950674,18.111646586266666,2.704538330105915,5.5761578874716,269.4021406476222,0.48144561908916994,5.878944130686444
24,2024-02-21 12:00:00,55.4169060802117,2.1803602083730116,5.724046637617073,23.477513494098098,2.2082471160679873,6.640692243671734,297.83545382198776,0.4750013833590826,7.912708594965999
24,2024-02-22 00:00:00,62.53278954008591,1.8764482373335067,5.566536425521978,25.4290011594466,2.693627757991568,5.937827900743194,257.75433953326524,0.3098157874112464,6.734387241422204
24,2024-02-22 12:00:00,52.53028324467294,3.003988436039284,5.748478894058776,26.453779274488706,2.373325863744289,6.364362853055964,327.6452987814871,0.5119321324899386,8.1163992282161
24,2024-02-23 00:00:00,56.50028737974669,1.8904486907763356,6.06150345708323,20.39321744276941,2.703387036598274,3.3829863908234783,238.10781075646602,0.5491774552028275,7.149625279689539
24,2024-02-23 12:00:00,58.45397903642796,3.0735235082112937,5.338325915917442,25.346049280528582,3.2048783610938765,4.642680677318571,334.5711846258568,0.5324883546981178,9.30565491661894
24,2024-02-24 00:00:00,54.95782648117445,2.311959290588807,4.297424841339373,27.700127574449233,2.6098790736292456,4.3852729355395805,274.5895894568302,0.51477567425529,6.76332719796347
24,2024-02-24 12:00:00,61.16589300144038,2.88724211692969,5.901525179424413,29.62678042618549,2.358475214702619,5.585319961997092,248.7310599663773,0.563348799398801,6.215218500621044
24,2024-02-25 00:00:00,60.68582061960385,2.6027475366832538,5.776008305808053,29.747093169515217,3.177095983288509,5.170037062668586,209.6140190071978,0.47999658873476697,6.866026554455073
24,2024-02-25 12:00:00,54.50980094512465,1.9830790830106275,5.959655982736381,19.718952034229172,2.196394764315267,3.7325745917182283,320.676277795715,0.4794329937485926,6.226471517861331
24,2024-02-26 00:00:00,53.488509984936805,2.726233846649627,5.9074886113207405,19.97244341181815,1.9922637330961317,5.557395629941567,162.06319455938186,0.4047338670632667,11.048855489585595
24,2024-02-26 12:00:00,64.25758991212577,2.64601634865681,5.912990093899281,29.76718394947796,2.3176448158936833,6.136041405234469,267.3001189101529,0.39587775405034414,7.117688026089654
24,2024-02-27 00:00:00,64.23389960536119,2.2625320236260644,6.1036647938098705,21.957460695664544,2.5941919752591653,5.5863431201750915,211.45908282134764,0.4242044098683048,8.166959674427485
24,2024-02-27 12:00:00,65.21260780695779,2.434090748669558,5.619160262598058,26.45155827234788,2.914018212112901,6.424862158382284,275.4060711225192,0.4964100844439278,7.359521898050722
24,2024-02-28 00:00:00,63.00120564951201,2.639088974133122,5.60454030461892,23.767647059246883,2.134084602964895,4.171511420784031,286.82873545665507,0.45476415909992135,7.5288203961964735
24,2024-02-28 12:00:00,53.11121907537799,2.750484482466005,6.821626847811221,25.646800589503005,2.1899693462353818,4.571983655055748,278.8372057634392,0.5028269964778329,6.899847131842093
24,2024-02-29 00:00:00,57.718080037452125,2.616750929113408,5.342239024318107,22.32374476364139,1.5522473723119397,6.486518490339584,284.7413962175414,0.6455550720060231,9.523300715388936
24,2024-02-29 12:00:00,62.51575255796186,2.5396172706540794,6.125398726390177,21.451807636725178,2.2993179561257864,4.860106084469903,298.9457715089738,0.5096233877774181,8.761753506370882
24,2024-03-01 00:00:00,61.17577918418938,2.491279937139327,5.279358306337577,22.191906105688858,2.7074402830072177,5.135038653568622,319.43297443453315,0.5406801737791297,6.915848700189452
24,2024-03-01 12:00:00,55.5786348948721,2.42913252406742,5.409535360301058,27.27131436785061,2.792172291172036,5.99215109750118,298.9345916457112,0.5613593278104938,6.691131954871175
24,2024-03-02 00:00:00,51.90367529006523,2.5928501981935796,5.315469501770671,20.73392770170648,2.2549376272669814,4.960545100670794,280.44815215440275,0.5897815791132486,9.385249952523248
24,2024-03-02 12:00:00,58.250760781267296,2.0058796852013088,6.219369011121205,26.954705864854233,1.986909225344115,5.21915823504563,326.86592176379935,0.5536472727629999,7.29653746242857
24,2024-03-03 00:00:00,57.83771476001268,2.2898186244300867,5.490587336541831,25.891130318734174,2.058974500715764,4.3267411709168595,296.4886510933452,0.6227717944617168,8.283924388623067
24,2024-03-03 12:00:00,60.04540256969569,2.923575015381206,6.026466540099199,30.60743378867903,2.5007735701556,5.821142142425833,292.1582417598587,0.48848668647233656,8.484950527944612
24,2024-03-04 00:00:00,67.64083147347444,2.078540897366622,6.786071938607274,25.239100349943364,2.1654460065437426,7.4729358696742425,296.9620313635147,0.3603932929092279,9.1538887474265
24,2024-03-04 12:00:00,52.60616043249718,2.8032670412528296,5.820111501340348,23.318922740585386,2.6181521682335056,5.769306589222921,218.11699200280023,0.4672893320331159,7.580499718540537
24,2024-03-05 00:00:00,57.75018027765791,2.9775442306711235,6.209351854040518,25.694599105105528,2.0605741429994886,5.641007299710459,230.61865298099642,0.4515490987831956,6.3445521949190855
24,2024-03-05 12:00:00,57.23835121923174,2.550351868917775,4.412812137207583,25.904383076711817,2.5590144422838916,5.407995587275022,228.51227805594516,0.44471065907382185,7.914157860555997
24,2024-03-06 00:00:00,60.277071550657375,2.957155686947947,5.558948311390376,23.408259278030858,3.7693783151124562,5.390295977237836,190.09079659244912,0.5821742909542691,8.850719170443355
24,2024-03-06 12:00:00,61.75244156653606,2.246617734250775,6.7470211030636795,25.89907300790584,2.2860989095711,5.323690345066491,332.291889142313,0.47261295978195417,7.419394246704168
24,2024-03-07 00:00:00,63.100742553623874,3.1368372947491627,5.171197276835452,23.703944808334658,1.9121168685580934,6.709628253717402,249.1284751977415,0.739547999525346,7.864718986599191
24,2024-03-07 12:00:00,54.18748354277601,2.121604787863502,6.907501538958793,27.15864915365136,2.9826559267545485,4.153171604820399,315.8979992909838,0.5536653718950054,7.540254076545335
24,2024-03-08 00:00:00,68.12226029483746,1.9029713302143496,5.4156298871113195,26.46428109318727,2.9577563289837827,4.858187525737449,281.93087297855874,0.5970466726600785,4.9214339154338775
24,2024-03-08 12:00:00,63.47511226873951,2.951820165040832,5.706439355711514,25.46385517495144,2.7150536700542682,3.5687665354402123,221.49512885344478,0.44069477719355504,8.75259487512554
24,2024-03-09 00:00:00,57.35830442565509,3.4004260162400053,6.2051806816416955,22.905131858080416,2.1252862127853023,7.840741516721511,301.44727044965305,0.5873915291519215,7.255260631382689
24,2024-03-09 12:00:00,62.51998325960538,2.5548265804509565,6.391785208454494,25.851217784704204,2.1752417198976777,3.8169994840218,272.1080568989898,0.6184542571034753,6.819102638013279
24,2024-03-10 00:00:00,52.505554157328376,3.3494258293030486,5.857949858907049,28.953437969082444,2.3866776429287704,5.801059587861229,315.53437320247264,0.5163390265424695,7.641134682608945
25,2024-01-01 00:00:00,65.75684548583772,2.5770401195382764,5.391748030539522,29.50844980471121,2.1628034816986355,5.413528124155415,271.4584836809183,0.4860434279523928,7.516369922136846
25,2024-01-01 12:00:00,62.245047497486986,2.1638135625894073,5.479011158748791,27.82055771416819,2.3960172040159358,5.518147022642997,241.46308685669584,0.4859035104398896,9.263143384644446
25,2024-01-02 00:00:00,59.16847000596663,2.950924510143777,5.860722488377976,32.096491935417404,3.073413874195312,6.100257845512386,273.28449662186983,0.4733513624781674,9.259356425779625
25,2024-01-02 12:00:00,64.57277278309857,2.8833820295142,5.950161147090652,25.135994560613245,2.7371409613566775,6.047606048179639,319.1621442530398,0.5380411577703306,7.383254304660835
25,2024-01-03 00:00:00,62.74249041372092,1.7767646130901935,5.734209503162263,22.04943453902151,2.5155239095152853,5.452658484945329,255.62942315530253,0.5088737813603263,8.755688338684054
25,2024-01-03 12:00:00,56.21718782954711,2.4698105331762914,6.523174654266753,26.354295418643286,2.740110640622997,5.661933060115929,257.71280299254306,0.5047317863153374,7.063996918607384
25,2024-01-04 00:00:00,53.88404405106054,2.3691130133305816,7.030629147265206,32.09861920041532,2.347105301798034,3.9693078768461243,275.5588054877461,0.43657866865815725,7.027328412733867
25,2024-01-04 12:00:00,58.32507982854436,1.7816746250780993,6.480729644983995,28.529618700104074,2.6331966033386727,4.8305550396765,288.5756381272135,0.3115402952568448,9.146848363242489
25,2024-01-05 00:00:00,60.992823544375995,2.439769403922906,6.545601816345191,25.65604243688891,2.5514698957969038,4.897186882657729,227.42354937865326,0.5581014036103777,7.609652967571319
25,2024-01-05 12:00:00,51.245141790515305,2.4405771291385165,5.1560714349236,24.932208984514435,2.5708481132842467,5.114516613443126,272.9607736713941,0.5258242249021189,8.130327462772435
25,2024-01-06 00:00:00,68.06654472584911,2.2456857118397355,5.806955234767776,26.556963315407128,3.5763947987623257,3.473417292792288,311.94080654841,0.595989747918872,6.664795687621985
25,2024-01-06 12:00:00,52.568555899976076,2.090204248442571,4.776197843323107,25.388789680078734,2.7516097360183025,5.187284600608813,267.3370174827715,0.3595900716421374,7.017235153726838
25,2024-01-07 00:00:00,53.79062644903536,2.546547102229689,6.843718465655144,28.8923099111051,2.31885023527737,4.453443008216599,270.35706556239444,0.5490987328191216,6.685526290741442
25,2024-01-07 12:00:00,57.158322808501836,2.2509317320164297,7.484295542781003,24.206215214828358,2.547199243555948,4.514618671803971,300.7681163073932,0.45054701193477675,7.3978659275755625
25,2024-01-08 00:00:00,59.67875978587056,2.7775147428865106,6.350711995385688,30.661907308528992,2.416968975046785,4.753516009439291,239.26366965591689,0.47681507017904,8.747063190618086
25,2024-01-08 12:00:00,64.95698097847178,3.262356774968757,5.676265297706289,25.229457011756285,2.5253233665649657,5.3732360758608495,281.51363231813644,0.48061027295858866,7.170137582878048
25,2024-01-09 00:00:00,51.16873190151426,2.9834371225212233,5.7464706308811815,25.554236360511755,3.1747637650640153,3.7047265052910827,228.02175841942082,0.514193796771422,6.401673066117586
25,2024-01-09 12:00:00,61.532342782041184,2.773714344707896,6.646266732316164,25.194014717565615,2.354340334792779,4.971505010736481,295.77092875779215,0.5103477637213572,8.209426506013251
25,2024-01-10 00:00:00,56.63097904365065,2.519277802722695,6.914481830721169,23.945392757166736,2.842144290364698,5.106179276709864,289.46211139832974,0.5015230695416928,8.253071076049904
25,2024-01-10 12:00:00,63.380392420170665,3.0675716705042095,5.420730056752429,26.945043394486508,2.2028985347048,4.937612718361496,239.05591079417533,0.5306556619067034,8.07995756077886
25,2024-01-11 00:00:00,58.173467160118676,2.706519618901133,5.811716666154483,30.513712777950598,2.3595124030740293,4.926418246432974,342.0931292844142,0.46163840604649026,9.395046040439302
25,2024-01-11 12:00:00,63.40114665900226,2.9465775709028508,5.655187776165445,23.15101619734582,3.1559243532563985,4.428659949168712,259.27205174094735,0.5562998935662162,7.451356425613491
25,2024-01-12 00:00:00,65.80035037513603,2.6604282710780316,4.68838203360317,24.007470822050568,2.452868034697853,6.339563094702939,201.6657605977177,0.48184438408173724,8.204517989947979
25,2024-01-12 12:00:00,57.38652631397628,2.249680896247575,4.606182169633631,21.609590581695127,2.132552759177337,4.5357717383398874,314.9852099390604,0.5964967124814202,6.490004387130511
25,2024-01-13 00:00:00,56.6070594463055,2.0523150280428704,5.8644570096011295,33.03871318409429,3.408660104829815,5.390329502857009,338.9991214972867,0.722384633916231,5.649027002942657
25,2024-01-13 12:00:00,62.55277128563838,2.271331672657135,5.863292019760039,23.444187162166994,2.6685306395285897,4.820127884761713,300.7044521183406,0.4303556055630116,6.1850687519495064
25,2024-01-14 00:00:00,54.68801629461494,2.5254406068498274,4.9804086152694556,25.666987628449345,1.972733753112578,5.264833347115296,190.65200371270598,0.5774633847293253,7.417041880570105
25,2024-01-14 12:00:00,61.71529365145541,3.121383098235987,5.17598952360505,20.50131615305331,2.084742558453518,5.317392621102753,282.97354415800294,0.5256233309876974,6.850170177359275
25,2024-01-15 00:00:00,51.9879735707385,2.218888713744001,6.5430642521310265,39.78511118956872,2.4403114306214,4.762782225516612,319.9911092894719,0.5148917800686156,10.455936929793891
25,2024-01-15 12:00:00,58.92202927277119,2.213836567316583,5.3047015992813495,29.50635117353654,2.051105058395811,5.468080016235601,240.89158089414204,0.41242361675992406,7.934486382707669
25,2024-01-16 00:00:00,58.12175647990023,2.6833463854911725,6.264780446226464,28.061050631681375,3.321304036741531,5.374584392483917,300.4536674815621,0.51336063368422,7.4675230056278386
25,2024-01-16 12:00:00,59.51967866572173,2.5448480987252284,7.043477312718635,29.535248533042523,3.2350562805571665,6.076196822656626,282.0614262360264,0.49837598894520235,7.455509620507723
